Designator,Mid X,Mid Y,Rotation,Layer
C101,124.92,-123.0,180.0,bottom
C102,124.92,-134.5,180.0,bottom
C103,125.92,-118.5,0.0,bottom
C104,125.92,-130.635,0.0,bottom
C105,124.965,-110.95,180.0,bottom
C106,124.965,-99.52,180.0,bottom
C107,125.92,-106.505,0.0,bottom
C108,131.315,-94.44,180.0,bottom
C109,145.42,-103.5,0.0,top
C1401,115.92,-64.5,180.0,bottom
C1402,120.42,-64.5,0.0,bottom
C1403,143.38,-54.1425,270.0,bottom
C1404,143.38,-59.7475,90.0,bottom
C1405,203.0575,-59.0,180.0,top
C1406,203.0575,-66.5,180.0,top
C2001,124.0,-40.0,270.0,bottom
C2002,162.8625,-43.0,180.0,bottom
D101,144.65,-119.0,0.0,top
D102,103.52,-83.645,180.0,top
D103,103.375,-76.025,180.0,top
D1401,114.92,-56.475,90.0,top
D1402,124.42,-69.0,0.0,bottom
D1403,131.57,-75.0,180.0,top
D1404,131.42,-78.5,180.0,top
D1501,193.87,-75.0,90.0,top
D1502,193.82,-84.415,90.0,top
D1503,181.87,-75.0,90.0,top
D1504,181.87,-84.5,90.0,top
D1701,187.42,-140.5,270.0,top
D2001,183.0,-33.5,0.0,top
D2002,127.0,-33.5,180.0,top
D2003,183.0,-45.5,180.0,top
D2004,127.0,-45.5,0.0,top
H1601,122.92,-57.5,90.0,bottom
H1602,152.92,-57.5,90.0,bottom
H1603,212.92,-57.65,90.0,bottom
H1604,122.92,-142.5,270.0,bottom
H1605,152.92,-142.35,270.0,bottom
H1606,212.92,-142.5,270.0,bottom
H1611,214.02,-136.15,0.0,top
H1612,214.02,-63.85,0.0,top
J101,99.42,-142.75,270.0,top
J103,110.36,-141.425,0.0,top
J104,167.51,-144.605,90.0,top
J105,99.692,-79.835,270.0,top
J109,207.69,-75.65,180.0,top
J1401,93.9,-66.5,270.0,top
J1402,101.135,-57.166,0.0,top
J2001,162.45,-38.695,270.0,bottom
Q1001,174.8275,-120.475,180.0,top
Q101,105.67,-141.25,180.0,top
Q1101,174.8275,-124.285,180.0,top
Q1201,174.7975,-128.095,180.0,top
Q1301,174.8275,-131.905,180.0,top
Q1401,122.42,-80.475,0.0,top
Q1402,110.92,-56.475,0.0,top
Q1403,122.42,-69.5,0.0,top
Q1404,131.17,-90.645,90.0,top
Q1405,126.17,-90.645,90.0,top
Q1406,128.67,-90.645,90.0,top
Q1407,135.76,-67.77,270.0,top
Q1701,186.42,-145.0,0.0,top
Q201,174.8275,-91.9,180.0,top
Q301,174.8275,-95.71,180.0,top
Q401,207.516,-104.6,180.0,top
Q501,174.8275,-101.425,180.0,top
Q601,174.8275,-105.235,180.0,top
Q701,174.8275,-109.045,180.0,top
Q801,174.8275,-112.855,180.0,top
Q901,174.8275,-116.665,180.0,top
R1001,168.78,-119.84,0.0,top
R1002,171.32,-120.475,90.0,top
R101,110.42,-147.5,0.0,top
R102,106.42,-147.5,0.0,top
R103,105.345,-137.25,180.0,top
R104,106.55,-91.9,180.0,top
R105,106.55,-102.06,180.0,top
R106,106.55,-104.6,180.0,top
R107,106.55,-107.14,180.0,top
R108,106.55,-96.98,180.0,top
R109,97.025,-91.9,180.0,bottom
R110,97.025,-94.44,180.0,bottom
R1101,168.78,-123.65,0.0,top
R1102,171.32,-124.285,90.0,top
