Designator,Footprint,Quantity,Value,LCSC Part #
BZ101,UGCT7525AN4,1,Speaker,
C1001,1206,1,4.7uF 50V,C51205
C1002,0805,1,22uF 25V,C602037
C1003,0805,1,2.2uF 25V,C19110
C1004,0805,1,2.2uF 25V,
"C101, C102, C103, C104, C105, C106, C107",0603,7,0.1uF,
"D1001, D1002, D1003",CUHS20S30 (US2H),3,CUHS20S30,C5636538
"D1004, D1005",D_SOD-123,2,1N60PW,C134188
D101,D_SOD-123F,1,SS2040FL,C268712
"D1101, D1102, D1103, D1104",SK6812MINI-HS,4,SK6812MINI,C2922787
J1001,BarrelJack_Horizontal,1,Barrel_Jack_Switch,
J1002,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,1,USB_C_Receptacle_USB2.0_16P,C2765186
J101,"TerminalBlock_Phoenix_MPT-0,5-4-2.54_1x04_P2.54mm_Horizontal",1,4pin,C2927505
J102,PinSocket_2x06_P2.54mm_Horizontal,1,Conn_02x06_Odd_Even,
J103,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,
J104,PinSocket_1x04_P2.54mm_Vertical,1,Conn_01x04,
J105,JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal,1,Conn_01x02,
"J106, J108",PinHeader_2x17_P2.54mm_Horizontal,2,Conn_02x17_Odd_Even,
J107,PinHeader_2x17_P2.54mm_Horizontal_Mirror,1,Conn_02x17_Odd_Even,C725929
JP101,SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm,1,Jumper_2_Small_Bridged,
"JP102, JP103",SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,2,Jumper_2_Small_Open,
"Q1001, Q1002, Q1003",SOIC-8_3.9x4.9mm_P1.27mm,3,FDS4935A,
Q101,SOT-523,1,DTC143Z,C5273798
Q102,SOT-323_SC-70,1,2SC2712,
"Q201, Q301, Q401, Q501, Q601, Q701, Q801, Q901",SOT-23,8,BSS138,
"R1001, R1003, R1005",0603,3,100k,
"R1002, R1004, R1006, R102, R103, R104, R105, R107",0603,8,10k,
"R1007, R101, R106",2512,3,R100 (0.1Ω),
"R1008, R1009",0603,2,220,
"R1010, R1011",0603,2,5.1k,
"R108, R109, R110, R111, R112, R113, R114, R115, R116, R119, R120, R121, R122, R123, R124, R125, R126, R127, R128",0603,19,1K,
"R117, R118",0603,2,2.2k,
"R201, R202, R301, R302, R401, R402, R501, R502, R601, R602, R701, R702, R801, R802, R901, R902",0603,16,100,
RN101,R_Array_Concave_4x0603,1,4.7k x4,C1980
SW101,SW_DIP_SPSTx04_Slide_Copal_CHS-04B_W7.62mm_P1.27mm,1,SW_DIP_x04,C319050
SW102,SW_Push_SPST_NO_Alps_SKRK,1,RESET,
"TP101, TP102, TP103, TP104, TP105, TP106, TP107, TP108, TP109, TP110, TP111",TestPoint_Pad_1.0x1.0mm,11,TestPoint,
U1001,Converter_DCDC_RECOM_R-78E-0.5_THT,1,K7805M-1000R3,C5369649
U1002,SOT-23,1,MCP1792x-5002xCB,
U101,QFN-16-1EP_4x4mm_P0.65mm_EP2.1x2.1mm_ThermalVias,1,INA3221AIRGVR,C181255
"U102, U103, U105",TSSOP-20_4.4x6.5mm_P0.65mm,3,SLG46826G(V2),
U104,LQFP-48_7x7mm_P0.5mm,1,CH32X035C8T6,
