Designator,Mid X,Mid Y,Rotation,Layer
C101,106.0,-120.0,180.0,bottom
C102,106.0,-131.5,180.0,bottom
C103,107.0,-115.5,0.0,bottom
C104,107.0,-127.635,0.0,bottom
C105,106.045,-107.95,180.0,bottom
C106,106.045,-96.52,180.0,bottom
C107,107.0,-103.505,0.0,bottom
C108,112.395,-91.44,180.0,bottom
C109,126.5,-100.5,0.0,top
C1401,97.0,-61.5,180.0,bottom
C1402,101.5,-61.5,0.0,bottom
C1403,124.46,-51.1425,270.0,bottom
C1404,124.46,-56.7475,90.0,bottom
C1405,184.1375,-56.0,180.0,top
C1406,184.1375,-63.5,180.0,top
D101,125.73,-116.0,0.0,top
D102,84.6,-80.645,180.0,top
D103,84.455,-73.025,180.0,top
D1401,96.0,-53.475,90.0,top
D1402,105.5,-66.0,0.0,bottom
D1403,112.65,-72.0,180.0,top
D1404,112.5,-75.5,180.0,top
D1501,174.95,-72.0,90.0,top
D1502,174.9,-81.415,90.0,top
D1503,162.95,-72.0,90.0,top
D1504,162.95,-81.5,90.0,top
D1701,168.5,-137.5,270.0,top
H1601,104.0,-54.5,90.0,bottom
H1602,134.0,-54.5,90.0,bottom
H1603,194.0,-54.65,90.0,bottom
H1604,104.0,-139.5,270.0,bottom
H1605,134.0,-139.35,270.0,bottom
H1606,194.0,-139.5,270.0,bottom
H1611,195.1,-133.15,0.0,top
H1612,195.1,-60.85,0.0,top
J101,80.5,-139.75,270.0,top
J103,91.44,-138.425,0.0,top
J104,148.59,-141.605,90.0,top
J105,80.772,-76.835,270.0,top
J109,188.77,-72.65,180.0,top
J1401,74.98,-63.5,270.0,top
J1402,82.215,-54.166,0.0,top
Q1001,155.9075,-117.475,180.0,top
Q101,86.75,-138.25,180.0,top
Q1101,155.9075,-121.285,180.0,top
Q1201,155.8775,-125.095,180.0,top
Q1301,155.9075,-128.905,180.0,top
Q1401,103.5,-77.475,0.0,top
Q1402,92.0,-53.475,0.0,top
Q1403,103.5,-66.5,0.0,top
Q1404,112.25,-87.645,90.0,top
Q1405,107.25,-87.645,90.0,top
Q1406,109.75,-87.645,90.0,top
Q1407,116.84,-64.77,270.0,top
Q1701,167.5,-142.0,0.0,top
Q201,155.9075,-88.9,180.0,top
Q301,155.9075,-92.71,180.0,top
Q401,188.596,-101.6,180.0,top
Q501,155.9075,-98.425,180.0,top
Q601,155.9075,-102.235,180.0,top
Q701,155.9075,-106.045,180.0,top
Q801,155.9075,-109.855,180.0,top
Q901,155.9075,-113.665,180.0,top
R1001,149.86,-116.84,0.0,top
R1002,152.4,-117.475,90.0,top
R101,91.5,-144.5,0.0,top
R102,87.5,-144.5,0.0,top
R103,86.425,-134.25,180.0,top
R104,87.63,-88.9,180.0,top
R105,87.63,-99.06,180.0,top
R106,87.63,-101.6,180.0,top
R107,87.63,-104.14,180.0,top
R108,87.63,-93.98,180.0,top
R109,78.105,-88.9,180.0,bottom
R110,78.105,-91.44,180.0,bottom
R1101,149.86,-120.65,0.0,top
R1102,152.4,-121.285,90.0,top
R111,78.105,-93.98,180.0,bottom
R112,78.105,-96.52,180.0,bottom
R113,87.63,-106.68,180.0,top
R114,87.63,-109.22,180.0,top
R115,87.63,-111.76,180.0,top
R116,87.63,-127.0,180.0,top
R117,78.105,-99.06,180.0,bottom
R118,78.105,-101.6,180.0,bottom
R119,78.105,-104.14,180.0,bottom
R120,87.63,-116.84,180.0,top
R1201,149.86,-124.46,0.0,top
R1202,152.4,-125.095,90.0,top
R121,87.63,-114.3,180.0,top
R122,93.0,-73.0,0.0,bottom
R123,93.0,-80.5,0.0,bottom
R124,142.0,-73.5,270.0,top
R125,131.25,-118.0,180.0,top
R126,144.0,-73.5,270.0,top
R127,189.675,-119.38,0.0,top
R128,189.675,-121.92,0.0,top
R129,189.675,-96.52,0.0,top
R130,189.675,-124.46,0.0,top
R1301,149.86,-128.27,0.0,top
R1302,152.4,-128.905,90.0,top
R131,189.675,-129.54,0.0,top
R132,122.0,-84.5,270.0,bottom
R133,123.5,-84.5,270.0,bottom
R134,125.0,-84.5,270.0,bottom
R135,126.5,-84.5,270.0,bottom
R136,132.325,-116.0,0.0,top
R137,131.25,-127.75,180.0,top
R138,125.73,-118.11,0.0,top
R140,87.63,-81.28,270.0,top
R1401,82.75,-62.25,180.0,bottom
R1402,82.75,-65.25,180.0,bottom
R1403,90.5,-65.0,180.0,top
R1404,83.5,-67.75,270.0,bottom
R1405,83.5,-59.75,90.0,bottom
R1406,105.325,-82.475,0.0,top
R1407,101.675,-82.475,180.0,top
R1408,93.825,-58.475,0.0,top
R1409,91.0,-59.5,270.0,top
R1410,105.325,-71.5,0.0,top
R1411,101.745,-71.5,180.0,top
R1412,111.5,-66.5,270.0,top
R1413,111.5,-63.0,90.0,top
R142,87.63,-72.39,90.0,top
R1701,163.0,-142.0,270.0,top
R1702,175.0,-132.0,180.0,top
R201,149.86,-88.265,0.0,top
R202,152.4,-88.9,90.0,top
R301,149.86,-92.075,0.0,top
R302,152.4,-92.71,90.0,top
R401,182.881,-100.965,0.0,top
R402,185.421,-101.6,90.0,top
R501,149.86,-97.79,0.0,top
R502,152.4,-98.425,90.0,top
R601,149.86,-101.6,0.0,top
R602,152.4,-102.235,90.0,top
R701,149.86,-105.41,0.0,top
R702,152.4,-106.045,90.0,top
R801,149.840963,-109.2825,0.0,top
R802,152.380963,-109.9175,90.0,top
R901,149.86,-113.03,0.0,top
R902,152.4,-113.665,90.0,top
RN101,135.675,-62.5,180.0,top
SW101,132.5,-120.5,180.0,top
SW102,124.095,-77.19,90.0,top
SW103,132.5,-125.0,180.0,top
U101,106.68,-94.615,270.0,top
U102,106.68,-106.68,270.0,top
U103,106.68,-118.745,270.0,top
U104,106.68,-130.175,270.0,top
U105,135.175,-68.325,180.0,top
U106,129.75,-107.75,270.0,top
U1401,98.0,-65.0,180.0,bottom
U1402,121.285,-53.975,270.0,top
U1403,184.1375,-60.0,90.0,top
